ii                             mean         std         2.5q         25q         50q         75q       97.5q       mc_err
v_subj(1.0).30              1.90313    0.135229      1.64589     1.81314     1.90309     1.99152     2.16265   0.00418047
v_subj(1.1).30              2.36833    0.139434      2.08573     2.27406     2.37045     2.46159     2.65361   0.00449571
v_subj(1.2).30              2.25823    0.174561      1.94868     2.13722     2.24608      2.3628     2.63822   0.00713783
v_subj(1.0).31              1.47979    0.116584      1.25792     1.40532     1.47629     1.55192     1.73053   0.00429308
v_subj(1.1).31              2.22663    0.211852      1.88511     2.08291     2.19953     2.33876     2.74913    0.0115808
v_subj(1.2).31              1.50296    0.104968      1.30703     1.42894      1.4992     1.57427     1.70815   0.00421174
v_subj(1.0).32            0.0618228    0.603159    -0.558592   -0.162836  -0.0756858   0.0150668       1.994     0.036747
v_subj(1.1).32             0.334642    0.351405   -0.0403754    0.154986    0.245729    0.392863     1.27332    0.0132236
v_subj(1.2).32             0.855778     1.12888    -0.474029   0.0661397    0.387186     1.47175      3.7396    0.0508802
v_subj(1.0).33              1.99784    0.783527     0.347351     1.49757     1.98485     2.48201     3.61534    0.0431838
v_subj(1.1).33              4.96037    0.557135      3.85502     4.58515     4.94268     5.31789     6.12193    0.0232343
v_subj(1.2).33              1.36122    0.136216      1.14303     1.26454     1.34228     1.43873     1.69383   0.00718909
v_subj(1.0).34             0.656867    0.529082   -0.0403212     0.18682    0.579515     1.04046     1.77754    0.0232101
v_subj(1.1).34             0.517449    0.864517    -0.678661  -0.0313056    0.177178    0.938614     2.79649     0.033305
v_subj(1.2).34            -0.307025    0.194623    -0.835539   -0.356399   -0.272662   -0.202285  -0.0480582   0.00747131
v_subj(1.0).35              1.25195    0.706699     0.387396    0.623358     1.13666     1.73513     2.85969    0.0574024
v_subj(1.1).35              1.95781    0.363994       1.3303     1.71448      1.9091     2.15852     2.84132    0.0206863
v_subj(1.2).35             0.987105   0.0849217     0.824579    0.931031    0.987199     1.04286     1.15714   0.00237595
v_subj(1.0).36              2.75515    0.201703      2.37284     2.61852     2.74771     2.88511     3.18337   0.00967744
v_subj(1.1).36              2.99281    0.167456      2.66169     2.88029     2.99258       3.106     3.33139   0.00585009
v_subj(1.2).36              3.22104    0.188054      2.85316     3.10209     3.22033      3.3467     3.59419    0.0076467
v_subj(1.0).37              1.59986   0.0951752      1.41178      1.5343     1.59916     1.66251     1.78844   0.00293207
v_subj(1.1).37              6.58829     0.48841      5.67996     6.24831     6.57198     6.91623     7.58331    0.0150945
v_subj(1.2).37              1.63392    0.118617      1.39515     1.55589     1.63054     1.71016     1.88248     0.004649
v_subj(1.0).38              1.95464     0.14241       1.6928     1.85407     1.94896      2.0478     2.25502   0.00526929
v_subj(1.1).38              1.50636    0.242405      1.07331     1.32872     1.49083      1.6604     2.03346    0.0104867
v_subj(1.2).38              2.39928    0.211518      1.99662     2.25832     2.39597     2.53498     2.83109   0.00709939
t(0.0)                     0.405689   0.0501205     0.310152    0.371563    0.405022    0.439315    0.506223    0.0014195
t(0.2)                     0.357145   0.0488742     0.262147    0.324684    0.357231    0.387545    0.456502   0.00155334
t(1.0)                     0.311347   0.0320469     0.250263    0.290021     0.31034    0.333432    0.373208   0.00107881
t(1.1)                     0.368007   0.0343618     0.303029    0.344327    0.366121    0.390546    0.439883   0.00115423
t(1.2)                     0.344626   0.0308386     0.287378    0.323398    0.343356    0.363641    0.408264   0.00104881
t_std                      0.250133   0.0228429     0.210848    0.234553    0.247967    0.264404    0.300366  0.000990924
t_subj(0.0).39             0.183405   0.0072589     0.170489    0.177551    0.183534    0.189122     0.19633  0.000255277
t_subj(0.2).39            0.0330799  0.00545436    0.0223776   0.0294427   0.0330934   0.0367471   0.0439478  0.000163447
t_subj(0.0).40             0.151608   0.0256923    0.0974791    0.135284    0.153021    0.170605    0.196646   0.00074535
t_subj(0.2).40             0.232156   0.0160966       0.1957    0.222303    0.233335     0.24332    0.260538  0.000435604
t_subj(0.0).41             0.239933   0.0328204     0.170437    0.219858    0.242409    0.262895    0.299476  0.000881436
t_subj(0.2).41             0.139925   0.0367559    0.0616015    0.117076    0.141329    0.165315    0.208532   0.00108316
t_subj(0.0).42             0.277937   0.0202546     0.237583    0.264312    0.277729    0.291616    0.319136  0.000739932
t_subj(0.2).42             0.339069   0.0227653     0.293746    0.324595    0.339258    0.354655    0.380257  0.000813624
t_subj(0.0).43             0.410157   0.0205138     0.372319    0.392572    0.413974    0.427332    0.442669  0.000932096
t_subj(0.2).43             0.469236   0.0332249     0.390896    0.450862    0.474691    0.492877    0.522297   0.00111143
t_subj(0.0).44             0.509027   0.0395979     0.436443    0.480428    0.507878    0.536519    0.587655   0.00172062
t_subj(0.2).44             0.377189   0.0204483     0.333756    0.364034    0.377829    0.391187    0.414666  0.000850607
t_subj(0.0).45             0.333478   0.0082802     0.316399    0.328006    0.333894    0.339269    0.348342  0.000369325
t_subj(0.2).45             0.327503   0.0102176     0.302722    0.322046    0.328914    0.334333    0.344158     0.000404
t_subj(0.0).46             0.666727   0.0354497     0.590293     0.64537    0.669539    0.692291    0.728386   0.00127092
t_subj(0.2).46             0.500173   0.0192022     0.461016    0.488382    0.501139    0.513671    0.534541  0.000763702
t_subj(0.0).47             0.762248  0.00647335     0.749017    0.758269    0.762073    0.766495    0.774737  0.000223434
t_subj(0.2).47             0.345112  0.00788402     0.327643    0.340383    0.345804    0.350815    0.358535  0.000296859
t_subj(0.0).48             0.353976   0.0113742     0.330485    0.346683    0.353502    0.361448    0.377509  0.000542126
t_subj(0.2).48             0.318771  0.00742262     0.303446     0.31415    0.318948    0.323256    0.333703    0.0003334
t_subj(0.0).49             0.313626   0.0106855     0.295778    0.306476    0.312249    0.319377    0.339568  0.000433384
t_subj(0.2).49             0.240443  0.00381033     0.233084    0.238123    0.240372    0.242703    0.248949   0.00013722
t_subj(0.0).50             0.236353  0.00664949     0.222441    0.232022     0.23679    0.240937    0.248944  0.000246283
t_subj(0.2).50             0.223749  0.00970796     0.204145    0.216026    0.225238    0.231476    0.239097  0.000392169
t_subj(0.0).51               0.2113  0.00983367     0.190501    0.204881    0.211688    0.218183      0.2298  0.000400953
t_subj(0.2).51              0.32593   0.0105093     0.308428    0.318482    0.324192    0.333001    0.347524  0.000357548
t_subj(1.0).1              0.382718  0.00725857      0.36733    0.378252    0.383069    0.387571    0.396704    0.0002435
t_subj(1.1).1              0.636599   0.0168454     0.603753    0.625534    0.636797    0.647589    0.668597  0.000567116
t_subj(1.2).1              0.439505   0.0243137     0.385956    0.422954    0.445593    0.458025    0.475201  0.000924205
t_subj(1.0).2            0.00578782  0.00387868  0.000491214    0.002844  0.00506454  0.00806912   0.0149555  0.000117822
t_subj(1.1).2             0.0827822   0.0314864    0.0267464   0.0575032   0.0829855    0.109148     0.13813   0.00134184
t_subj(1.2).2              0.148193  0.00963694     0.127865    0.141894    0.148754    0.155077    0.165292  0.000297895
t_subj(1.0).3              0.330746   0.0222557     0.282984    0.317368    0.331953    0.345716     0.37157  0.000781571
t_subj(1.1).3              0.278197   0.0168351     0.243098    0.266735    0.279479    0.290582    0.306548  0.000656002
t_subj(1.2).3              0.020803  0.00807471   0.00642053   0.0155173   0.0201066   0.0249145   0.0404964  0.000237014
t_subj(1.0).4              0.160484  0.00642228     0.147975    0.155564    0.161131    0.165258    0.171589   0.00020128
t_subj(1.1).4               0.30769  0.00368712     0.299962    0.305407    0.307968     0.31015    0.314198  0.000120978
t_subj(1.2).4               0.28049  0.00685111     0.264921    0.276613    0.280963    0.284625    0.294675  0.000309903
t_subj(1.0).5              0.847448   0.0279178     0.790496     0.83058    0.847788    0.865531    0.903484   0.00082521
t_subj(1.1).5              0.671014   0.0351162     0.605116    0.647615    0.670253     0.69247    0.749097   0.00136848
t_subj(1.2).5              0.696747   0.0250966     0.642429    0.680534    0.699736    0.714632    0.739175  0.000979603
t_subj(1.0).6              0.274633   0.0132406     0.243661    0.267508    0.278619    0.284187    0.291473  0.000678348
t_subj(1.1).6              0.301949  0.00758884        0.287    0.296567    0.302135    0.307728    0.315171  0.000296803
t_subj(1.2).6              0.252203  0.00616753     0.237932    0.248892    0.252736    0.256131    0.263303  0.000200834
t_subj(1.0).7              0.275755   0.0215337     0.229984    0.261691    0.276867    0.291175    0.314056   0.00068903
t_subj(1.1).7               0.33307   0.0213183     0.286606    0.319948    0.334068     0.34832    0.371948  0.000828235
t_subj(1.2).7             0.0253095   0.0187636   0.00208946   0.0106797   0.0212532   0.0349641   0.0709405  0.000545501
t_subj(1.0).8              0.325933   0.0248549     0.274892    0.309547    0.327901    0.343439    0.369758  0.000958349
t_subj(1.1).8                0.3961   0.0156584     0.363447    0.385792    0.397061    0.407091    0.423915  0.000553632
t_subj(1.2).8              0.490149   0.0113855     0.466073    0.483309    0.490889    0.497714    0.510413   0.00034599
t_subj(1.0).9              0.475398   0.0166087       0.4427    0.464316    0.475854    0.486462    0.507754  0.000572803
t_subj(1.1).9              0.309063   0.0262473      0.25344    0.292499    0.310629    0.327309    0.356779   0.00108954
t_subj(1.2).9              0.305115   0.0259079     0.247742    0.288081    0.306842     0.32305     0.35157    0.0010715
t_subj(1.0).10             0.434517   0.0196127     0.398951    0.420975    0.432603    0.448323     0.47391  0.000630945
t_subj(1.1).10            0.0483642   0.0288896   0.00653905   0.0270469   0.0433409   0.0655897    0.116629  0.000889765
t_subj(1.2).10             0.615605   0.0489313     0.514312    0.584153    0.617771    0.648245    0.709429   0.00173761
t_subj(1.0).11             0.333704   0.0137824       0.3138    0.324735    0.330403    0.338187    0.366491  0.000825403
t_subj(1.1).11             0.367781  0.00752165     0.351068     0.36329    0.368143    0.373046    0.380828  0.000276871
t_subj(1.2).11             0.334422  0.00856849     0.320473    0.328273    0.332435    0.341039    0.351611  0.000432461
t_subj(1.0).12           0.00592409  0.00444318  0.000437302  0.00266564  0.00491746  0.00813129   0.0169987  0.000149613
t_subj(1.1).12             0.280218     0.01066     0.259547    0.272659    0.279961     0.28818    0.299528  0.000342785
t_subj(1.2).12            0.0906098   0.0109276    0.0653862   0.0842638   0.0916331   0.0978839    0.109898  0.000304143
t_subj(1.0).13             0.678089   0.0697474     0.541815    0.625552    0.680664     0.73528    0.794593   0.00335555
t_subj(1.1).13             0.518027   0.0348227     0.459024    0.495293    0.514462    0.535414     0.60296   0.00140009
t_subj(1.2).13             0.455456    0.030709     0.390021    0.436459    0.457164    0.476195    0.511843   0.00150023
t_subj(1.0).14             0.816259   0.0157211     0.784642    0.805438    0.817301    0.827012     0.84555  0.000563316
t_subj(1.1).14             0.542683   0.0301798      0.47735    0.523373    0.546408    0.565234    0.592386   0.00154778
t_subj(1.2).14             0.382306   0.0267441     0.328216    0.365518    0.382706    0.399934    0.431996  0.000757886
t_subj(1.0).15             0.442364   0.0213325     0.399335    0.427883    0.442291    0.457958    0.482004  0.000616916
t_subj(1.1).15             0.481159   0.0279807     0.439733    0.461684    0.475229    0.494487    0.545965   0.00109939
t_subj(1.2).15             0.391988   0.0172753     0.356686    0.381501    0.391558    0.403809    0.425718  0.000640046
t_subj(1.0).16             0.151544   0.0462261     0.059405    0.120657    0.152104    0.184613    0.238198   0.00150133
t_subj(1.1).16             0.243116   0.0235864     0.191954     0.22835    0.244487    0.259592    0.287619  0.000729065
t_subj(1.2).16             0.247268    0.022805     0.197309     0.23309    0.248012     0.26263    0.290168  0.000821384
t_subj(1.0).17              0.29746  0.00753805     0.281198    0.292668    0.297838    0.302877    0.311153  0.000235419
t_subj(1.1).17             0.267011  0.00930106     0.247506    0.261089    0.267464    0.273293    0.283973  0.000345673
t_subj(1.2).17             0.283843  0.00807287     0.267481    0.278963    0.284288    0.289237    0.298824  0.000370856
t_subj(1.0).18             0.422261  0.00967682     0.402435    0.415584    0.422234       0.429    0.440898  0.000345305
t_subj(1.1).18             0.378172   0.0186628     0.339747    0.366145    0.379231    0.391637     0.41036  0.000841236
t_subj(1.2).18             0.321576   0.0131577     0.290647    0.313642     0.32281    0.330598    0.344484  0.000547185
t_subj(1.0).19             0.294594  0.00627918      0.28426    0.290293    0.293623    0.297586    0.308817   0.00029242
t_subj(1.1).19             0.300531  0.00435889     0.290689     0.29811    0.300943    0.303485    0.308021  0.000182165
t_subj(1.2).19             0.283421   0.0046958     0.274071     0.28038    0.283537    0.286576      0.2925  0.000189361
t_subj(1.0).20             0.290285    0.011162     0.267455    0.283018    0.290688    0.297903    0.310166  0.000360236
t_subj(1.1).20             0.230129   0.0114337      0.20197    0.224111     0.23113    0.237416    0.249421  0.000352818
t_subj(1.2).20             0.245313  0.00676256      0.23032    0.241244    0.245661    0.250083    0.257243   0.00019271
t_subj(1.0).21             0.404684  0.00778215     0.388177    0.399689    0.405265    0.409709    0.419703  0.000326198
t_subj(1.1).21             0.355851  0.00721119     0.341882    0.351227    0.355591    0.360091     0.37202  0.000297119
t_subj(1.2).21             0.362457  0.00594531     0.350927    0.358083    0.362836     0.36688    0.373128  0.000214686
t_subj(1.0).22             0.331672  0.00515679     0.320423    0.328489    0.332385    0.335466    0.339969  0.000215485
t_subj(1.1).22              0.25962  0.00687643     0.245586    0.255374    0.259755    0.264121    0.272901   0.00023842
t_subj(1.2).22             0.315019  0.00550926      0.30437     0.31133    0.315058    0.318847    0.325474   0.00024287
t_subj(1.0).23             0.463193  0.00652167     0.451663    0.458755    0.462708     0.46702    0.478272  0.000235063
t_subj(1.1).23             0.469596  0.00654896     0.456488     0.46474    0.470314     0.47487    0.480023  0.000273657
t_subj(1.2).23             0.469603   0.0191832     0.431967    0.456177    0.470577    0.483566    0.504249  0.000650706
t_subj(1.0).24             0.443241   0.0234617     0.394376    0.428197    0.444394    0.459296    0.486547  0.000934092
t_subj(1.1).24              0.34762   0.0194643     0.307155    0.334454     0.34867    0.361329    0.384804  0.000908122
t_subj(1.2).24             0.446558   0.0156195     0.414821      0.4359    0.446628    0.458056    0.474793   0.00081276
t_subj(1.0).25             0.198317   0.0421993     0.108587     0.17186    0.199364     0.22773    0.279119   0.00134408
t_subj(1.1).25             0.555359   0.0358146     0.493437    0.532487    0.550891    0.574955    0.635155   0.00111619
t_subj(1.2).25             0.478429   0.0221617     0.435025    0.463465    0.478468    0.493983    0.520482  0.000703065
t_subj(1.0).26              0.34675  0.00936419     0.329309    0.340655    0.346619     0.35275    0.365681  0.000281434
t_subj(1.1).26             0.363567   0.0116377      0.34404    0.355011    0.361765    0.372288    0.387083  0.000475227
t_subj(1.2).26             0.412965  0.00532987     0.402232    0.409476    0.413284    0.416621    0.422716    0.0002076
t_subj(1.0).27             0.237577   0.0068671     0.224844    0.233176    0.237146    0.241418    0.252855  0.000208503
t_subj(1.1).27             0.209113   0.0104689     0.190434    0.200477    0.209326    0.218262    0.225939  0.000399804
t_subj(1.2).27            0.0126184  0.00572741   0.00263996  0.00865504   0.0121075   0.0164333   0.0250287  0.000153363
t_subj(1.0).28             0.826509   0.0103628     0.805892    0.819518    0.827074    0.834194    0.843885  0.000388106
t_subj(1.1).28             0.364863   0.0158541      0.32833    0.355776     0.36669    0.376269    0.391001   0.00064021
t_subj(1.2).28             0.792221  0.00883772     0.774397    0.786636    0.792354    0.797813    0.809656  0.000332181
t_subj(1.0).29             0.245694   0.0174853     0.209191    0.234742    0.246185    0.258439    0.277181  0.000617641
t_subj(1.1).29             0.517757   0.0303893     0.461478    0.497062    0.517145    0.537045    0.581234    0.0009816
t_subj(1.2).29             0.238215   0.0184998     0.203801    0.226097    0.237359    0.249877    0.276204  0.000614014
t_subj(1.0).30             0.409415   0.0129415     0.384567     0.40048    0.409377    0.418085    0.435519  0.000450697
t_subj(1.1).30             0.407929  0.00960509     0.388572    0.401631    0.408181      0.4143    0.425893  0.000309427
t_subj(1.2).30             0.388042  0.00964937     0.366923    0.382062    0.388571    0.394525    0.405945  0.000313963
t_subj(1.0).31             0.246674    0.022541     0.200229    0.232018    0.247603    0.262225    0.287572   0.00090337
t_subj(1.1).31              0.24935   0.0211066     0.202979    0.235943    0.250639    0.264255    0.287192    0.0010037
t_subj(1.2).31             0.431716   0.0866522     0.286838     0.33188     0.47776    0.500272    0.532155   0.00809639
t_subj(1.0).32            0.0104466  0.00983282  0.000523852  0.00348502  0.00744435   0.0143861   0.0364902  0.000331886
t_subj(1.1).32           0.00899457  0.00441182   0.00157574  0.00570979  0.00861312   0.0118848   0.0183336   0.00013257
t_subj(1.2).32             0.082876     0.02066    0.0307817   0.0743868   0.0806821   0.0884878    0.134005  0.000966361
t_subj(1.0).33             0.391506   0.0195442     0.351095    0.379187     0.39322     0.40477     0.42699  0.000619445
t_subj(1.1).33             0.932715   0.0159106     0.902087    0.922225    0.932659    0.942699    0.965549  0.000483351
t_subj(1.2).33             0.252506   0.0265953     0.197648    0.235126    0.254065    0.270802    0.302897  0.000910686
t_subj(1.0).34           0.00750473   0.0046672  0.000598156   0.0039223  0.00685033   0.0103423   0.0183204  0.000141971
t_subj(1.1).34            0.0429633   0.0318823   0.00256941   0.0145927   0.0313317   0.0760132   0.0982784   0.00158817
t_subj(1.2).34              0.22853   0.0119784     0.204533    0.220193    0.228586    0.236668    0.251387  0.000367153
t_subj(1.0).35             0.477725   0.0160067     0.444039    0.467519    0.478348    0.489046    0.506337  0.000582724
t_subj(1.1).35             0.595505   0.0150112     0.561876    0.587395    0.596182     0.60489     0.62371  0.000484959
t_subj(1.2).35             0.531185    0.020813     0.484088    0.520472     0.53327     0.54425    0.570673  0.000667705
t_subj(1.0).36             0.422724  0.00965117     0.402692    0.416346    0.423098    0.429579    0.440318  0.000405422
t_subj(1.1).36             0.658335   0.0107406     0.635199    0.651597    0.659444    0.666079    0.676414  0.000448835
t_subj(1.2).36             0.409547  0.00698752     0.395505    0.404721    0.409939    0.414669    0.421989  0.000327165
t_subj(1.0).37             0.403784   0.0196959     0.363631    0.390955    0.404703    0.417029    0.440919  0.000696392
t_subj(1.1).37             0.419305  0.00362339     0.411435    0.417001    0.419653    0.421909    0.425639  0.000138718
t_subj(1.2).37             0.271585   0.0207678     0.227936    0.258098     0.27292     0.28608     0.30976  0.000963062
t_subj(1.0).38             0.371018   0.0109372     0.348631    0.363323     0.37155    0.378863    0.390523  0.000400327
t_subj(1.1).38             0.200776   0.0109021     0.181678    0.193429    0.200465    0.207128    0.228209  0.000384345
t_subj(1.2).38             0.243078  0.00665331      0.22579     0.23981    0.243884    0.247227    0.254191  0.000211883
z(0.0)                      0.51355  0.00892154     0.496437    0.507623    0.513542    0.519541    0.531624  0.000274691
z(0.2)                     0.496195  0.00901117     0.479127    0.490167    0.496051    0.501963    0.513891  0.000259017
z(1.0)                     0.490003  0.00540784      0.47964    0.486448    0.489964    0.493711     0.50059  0.000153868
z(1.1)                     0.499551  0.00543013     0.488964    0.495807    0.499325     0.50321    0.511007  0.000169338
z(1.2)                     0.492489  0.00544188     0.481781    0.488791    0.492489    0.496361    0.503006    0.0001609
z_std                      0.112626  0.00947948    0.0957777    0.105956    0.112049    0.118914    0.132434  0.000395186
z_subj(0.0).39             0.475413   0.0157434     0.443868    0.464673    0.475361    0.486337    0.506074   0.00042521
z_subj(0.2).39             0.514233    0.015217     0.483499    0.504157    0.514689    0.524041     0.54405  0.000499955
z_subj(0.0).40              0.52023    0.015962     0.490034    0.509361    0.520335    0.530741    0.551987  0.000517009
z_subj(0.2).40             0.530983   0.0151973     0.499991    0.520849     0.53116    0.541119    0.560774  0.000401242
z_subj(0.0).41             0.539366   0.0149556     0.510401     0.52907    0.538997    0.549235    0.569289  0.000439442
z_subj(0.2).41             0.477364   0.0145669     0.449224    0.467139    0.477221    0.487487     0.50583  0.000358604
z_subj(0.0).42             0.481696   0.0149842     0.452224    0.471708    0.481388    0.491935    0.510809  0.000394982
z_subj(0.2).42             0.466865   0.0137493     0.440774    0.457679    0.466701    0.476001    0.494596  0.000295802
z_subj(0.0).43             0.576511   0.0146214      0.54796    0.566521    0.575971    0.586084    0.606651  0.000431859
z_subj(0.2).43             0.478191   0.0153756     0.448796    0.467289    0.478067    0.488635    0.509203  0.000425251
z_subj(0.0).44             0.539055   0.0149542      0.51042    0.528536    0.538565    0.549309    0.568886  0.000492196
z_subj(0.2).44             0.514515   0.0134951     0.487587    0.505384    0.514606    0.523868    0.540474  0.000311888
z_subj(0.0).45              0.50668   0.0132141     0.480521    0.497802    0.506591    0.515498    0.532684  0.000309269
z_subj(0.2).45             0.472251   0.0134924     0.445585    0.463279    0.472252    0.481134    0.498274  0.000326059
z_subj(0.0).46             0.508918    0.014884     0.480221    0.498926    0.508774    0.518705    0.538734  0.000373234
z_subj(0.2).46              0.49778   0.0130888     0.472383    0.488704    0.497661    0.506456    0.523214  0.000319251
z_subj(0.0).47             0.504604   0.0139774     0.476776    0.495186    0.504668    0.514168    0.531748  0.000312405
z_subj(0.2).47             0.494668   0.0137294     0.468109    0.485834    0.494351    0.503455     0.52351  0.000321783
z_subj(0.0).48             0.494871   0.0134077     0.469322    0.485486    0.495271     0.50396    0.521645  0.000306563
z_subj(0.2).48             0.509119   0.0136747     0.482984    0.500075    0.509021    0.518322    0.535842  0.000384633
z_subj(0.0).49             0.543241   0.0148111     0.515086    0.533204    0.543129    0.553328    0.572895   0.00045872
z_subj(0.2).49              0.49877   0.0147504     0.470117    0.489062    0.498863    0.508531    0.527099  0.000475215
z_subj(0.0).50             0.518256   0.0144289       0.4906    0.508423    0.518629    0.528043    0.545709  0.000456527
z_subj(0.2).50              0.50779   0.0143372     0.479645    0.498419    0.507725    0.517495    0.536538   0.00033658
z_subj(0.0).51             0.466564   0.0142044     0.438584    0.457483    0.466777    0.475818    0.494414  0.000377601
z_subj(0.2).51             0.485322   0.0157761     0.455125    0.474963    0.484953    0.495553    0.518112  0.000425925
z_subj(1.0).1              0.507573   0.0134543     0.481142    0.498691    0.507883    0.517014    0.533309  0.000316729
z_subj(1.1).1              0.559107   0.0148579     0.531115    0.548817    0.558558     0.56936    0.588706  0.000430612
z_subj(1.2).1              0.487453   0.0161776     0.456524     0.47642    0.487327    0.498583    0.519176  0.000425044
z_subj(1.0).2              0.499178   0.0144923     0.470944    0.489602    0.499499    0.508801    0.526777  0.000328998
z_subj(1.1).2              0.511218   0.0146484     0.482098    0.501468    0.510826    0.520901    0.540852  0.000327942
z_subj(1.2).2              0.494887   0.0136775     0.467303    0.485656    0.495102    0.504417    0.520554  0.000317337
z_subj(1.0).3              0.472922   0.0146383     0.445329    0.463035    0.472498    0.482729    0.501981  0.000379387
z_subj(1.1).3               0.47364   0.0140293     0.445319    0.464719    0.473437    0.482864    0.500579  0.000319506
z_subj(1.2).3              0.493384   0.0147468     0.464783    0.483416    0.493638    0.503058    0.523016  0.000301412
z_subj(1.0).4              0.505503   0.0137927     0.478694    0.496359    0.505463    0.514547    0.533979   0.00033109
z_subj(1.1).4              0.476055   0.0138642     0.448175    0.466774    0.476233    0.485078    0.502674  0.000348565
z_subj(1.2).4               0.47517   0.0142622     0.446634    0.465762     0.47547    0.484506    0.503537  0.000328063
z_subj(1.0).5              0.451676   0.0156062     0.420933    0.441314    0.451484    0.462037    0.482252  0.000521262
z_subj(1.1).5              0.517287    0.014684     0.488507    0.507596    0.516978    0.526937    0.546484   0.00035341
z_subj(1.2).5              0.511799   0.0139718     0.484554    0.502445    0.511691    0.521235    0.538787  0.000390801
z_subj(1.0).6              0.493129   0.0156076     0.463465     0.48235    0.492665    0.503476    0.525039  0.000433873
z_subj(1.1).6              0.489841   0.0137744      0.46335    0.480061    0.489932    0.499153     0.51681  0.000297913
z_subj(1.2).6              0.488729   0.0144894     0.460311    0.479128    0.488435    0.498512    0.518157  0.000349801
z_subj(1.0).7              0.508434   0.0139418      0.48079    0.499121     0.50839    0.517889    0.535915  0.000310982
z_subj(1.1).7              0.448685   0.0133857     0.422998    0.439558    0.449002    0.457751    0.474678  0.000314692
z_subj(1.2).7              0.496745   0.0163514     0.464129    0.485862    0.496856    0.507924    0.528458  0.000393759
z_subj(1.0).8              0.523682   0.0139272     0.496058    0.514237    0.523717    0.533079    0.551553  0.000347326
z_subj(1.1).8              0.528894   0.0141343     0.501567    0.519314    0.528704    0.538346    0.556403  0.000360425
z_subj(1.2).8              0.518843   0.0140547     0.491218    0.509493    0.519023    0.528107    0.545471  0.000338807
z_subj(1.0).9              0.491354   0.0140864     0.464714    0.481924    0.490998    0.500745    0.519239  0.000329374
z_subj(1.1).9              0.522272   0.0134171     0.496428     0.51282     0.52242    0.531501    0.547287  0.000310686
z_subj(1.2).9              0.495768   0.0128636     0.470387    0.487304    0.495825    0.503913    0.521131  0.000271475
z_subj(1.0).10             0.483543   0.0151943     0.454289    0.472965    0.483685    0.493988    0.513416  0.000352689
z_subj(1.1).10             0.520093   0.0152468     0.491041    0.509354    0.520396    0.530221    0.550387  0.000370212
z_subj(1.2).10             0.495664   0.0145692     0.467252    0.485402      0.4956    0.506007    0.524361  0.000341291
z_subj(1.0).11             0.462204   0.0133356     0.435326    0.453266    0.462343    0.471417    0.487027  0.000406779
z_subj(1.1).11             0.475785   0.0139325      0.44868    0.466469    0.475599      0.4847    0.503902   0.00036446
z_subj(1.2).11             0.506109    0.013442     0.480398    0.497404    0.505727      0.5148    0.532808  0.000298221
z_subj(1.0).12             0.510665    0.015343     0.481203    0.500161    0.510979    0.520859    0.540516  0.000363352
z_subj(1.1).12             0.479957    0.014828     0.449465    0.469939    0.480481    0.490786    0.507497  0.000332782
z_subj(1.2).12             0.506799    0.014286     0.478092    0.496825    0.506472    0.516658    0.534632  0.000350178
z_subj(1.0).13             0.492991   0.0148161      0.46607     0.48242    0.492623    0.502516    0.523214  0.000335396
z_subj(1.1).13             0.476259   0.0150911     0.444944    0.466268    0.477055    0.486199    0.504475   0.00036996
z_subj(1.2).13                0.464   0.0130267     0.439111    0.455218    0.463902    0.472748    0.490652  0.000314358
z_subj(1.0).14             0.465458   0.0145467      0.43598     0.45546    0.465408    0.475378      0.4939  0.000392022
z_subj(1.1).14             0.518274   0.0129316     0.491905    0.510091     0.51826    0.526473    0.543633  0.000248553
z_subj(1.2).14             0.517461   0.0149873     0.487787    0.507168    0.517261    0.528112    0.547102  0.000333395
z_subj(1.0).15             0.497976   0.0147726     0.468714    0.488065    0.498114    0.508368    0.526151  0.000315467
z_subj(1.1).15             0.516685   0.0151825     0.485755     0.50704     0.51699    0.526239    0.547482  0.000369172
z_subj(1.2).15             0.481159   0.0139223      0.45327     0.47194    0.481107    0.490696    0.508542  0.000333535
z_subj(1.0).16             0.478565   0.0151004     0.449333    0.468405    0.478511     0.48897    0.509602  0.000319081
z_subj(1.1).16             0.483581   0.0139779     0.455981    0.473975    0.483473    0.493223    0.511281  0.000297951
z_subj(1.2).16             0.480621   0.0145684     0.453332    0.470869    0.480389     0.49048    0.510164  0.000316348
z_subj(1.0).17             0.458441   0.0136267     0.432614    0.449285    0.458199    0.467076    0.486233  0.000314459
z_subj(1.1).17               0.4704   0.0135729     0.444522    0.461155    0.470678    0.479922     0.49711  0.000327631
z_subj(1.2).17             0.499757   0.0141303     0.472473    0.490008    0.499937    0.509179    0.527667  0.000371005
z_subj(1.0).18             0.461946   0.0150153     0.434097     0.45157     0.46159    0.471648    0.491658  0.000457423
z_subj(1.1).18             0.471902    0.014147     0.445098    0.462236    0.471529    0.481639    0.500178   0.00033485
z_subj(1.2).18             0.512464   0.0133929     0.485711    0.503261    0.512951    0.521711    0.537702  0.000307805
z_subj(1.0).19             0.467857   0.0157327     0.436407    0.457424    0.468313    0.478564    0.497103  0.000556016
z_subj(1.1).19             0.493392   0.0136949     0.467841    0.484183    0.493332    0.502663    0.520407  0.000332388
z_subj(1.2).19             0.481579   0.0129357     0.456183    0.472339    0.481767    0.490348    0.507136  0.000304442
z_subj(1.0).20             0.506843   0.0148559     0.476775    0.497276    0.506812    0.516694    0.535341  0.000358921
