subject trial unshuffledTrial identity goStop goNum threat img hand SSD DELTA gotResponse correctResp orientation keyPress rt day time
324 276 316 other stop 0 no pic12 1 0.550000 0.350000 1 0 L right 545 04-May-2016 11:27:19
324 277 36 self go 1 yes img4 1 0.550000 0.350000 1 1 L left 688 04-May-2016 11:27:22
324 278 186 other go 1 no pic10 1 0.550000 0.350000 1 1 L right 629 04-May-2016 11:27:25
324 279 155 other go 1 no pic11 1 0.550000 0.350000 1 1 L right 597 04-May-2016 11:27:28
324 280 165 self go 1 yes img5 1 0.550000 0.350000 1 1 R right 708 04-May-2016 11:27:32
324 281 1 self go 1 yes img1 1 0.550000 0.350000 1 1 L left 778 04-May-2016 11:27:35
324 282 43 self go 1 no img11 1 0.550000 0.350000 1 1 L left 731 04-May-2016 11:27:38
324 283 298 self stop 0 no img10 1 0.500000 0.300000 0 1 L NONE 0 04-May-2016 11:27:42
324 284 302 self stop 0 no img14 1 0.550000 0.350000 0 1 R NONE 0 04-May-2016 11:27:45
324 285 264 self stop 0 yes img8 1 0.600000 0.400000 0 1 R NONE 0 04-May-2016 11:27:48
324 286 163 self go 1 yes img3 1 0.600000 0.400000 1 1 L left 784 04-May-2016 11:27:51
324 287 19 other go 1 yes pic3 1 0.600000 0.400000 1 1 L right 777 04-May-2016 11:27:54
324 288 246 other go 1 yes pic6 1 0.600000 0.400000 1 1 R left 686 04-May-2016 11:27:57
324 289 207 self go 1 no img15 1 0.600000 0.400000 1 1 R right 594 04-May-2016 11:28:01
324 290 318 other stop 0 no pic14 1 0.650000 0.450000 1 0 R left 518 04-May-2016 11:28:04
324 291 249 other go 1 no pic9 1 0.650000 0.450000 1 1 L right 556 04-May-2016 11:28:08
324 292 201 self go 1 no img9 1 0.650000 0.450000 1 1 L left 399 04-May-2016 11:28:10
324 293 15 self go 1 no img15 1 0.650000 0.450000 1 1 R right 815 04-May-2016 11:28:13
324 294 126 other go 1 no pic14 1 0.650000 0.450000 1 1 R left 653 04-May-2016 11:28:16
324 295 205 self go 1 no img13 1 0.650000 0.450000 1 1 R right 678 04-May-2016 11:28:19
324 296 280 other stop 0 yes pic8 1 0.600000 0.400000 1 0 R left 625 04-May-2016 11:28:23
324 297 290 self stop 0 yes img2 1 0.550000 0.350000 0 1 L NONE 0 04-May-2016 11:28:27
324 298 260 self stop 0 yes img4 1 0.600000 0.400000 0 1 L NONE 0 04-May-2016 11:28:30
324 299 87 other go 1 yes pic7 1 0.600000 0.400000 1 1 R left 438 04-May-2016 11:28:33
324 300 285 other stop 0 no pic13 1 0.650000 0.450000 1 0 R left 745 04-May-2016 11:28:36
324 301 105 self go 1 no img9 1 0.650000 0.450000 1 1 L left 804 04-May-2016 11:28:40
324 302 14 self go 1 no img14 1 0.650000 0.450000 1 1 R right 349 04-May-2016 11:28:42
324 303 12 self go 1 no img12 1 0.650000 0.450000 1 1 L left 324 04-May-2016 11:28:46
324 304 146 other go 1 yes pic2 1 0.650000 0.450000 1 1 L right 658 04-May-2016 11:28:49
324 305 292 self stop 0 yes img4 1 0.600000 0.400000 0 1 L NONE 0 04-May-2016 11:28:53
324 306 296 self stop 0 yes img8 1 0.650000 0.450000 0 1 R NONE 0 04-May-2016 11:28:56
324 307 307 other stop 0 yes pic3 1 0.700000 0.500000 1 0 L right 565 04-May-2016 11:29:00
324 308 181 other go 1 yes pic5 1 0.700000 0.500000 1 1 R left 472 04-May-2016 11:29:03
324 309 139 self go 1 no img11 1 0.700000 0.500000 1 1 L left 749 04-May-2016 11:29:06
324 310 8 self go 1 yes img8 1 0.700000 0.500000 1 1 R right 758 04-May-2016 11:29:09
324 311 125 other go 1 no pic13 1 0.700000 0.500000 1 1 R left 816 04-May-2016 11:29:12
324 312 138 self go 1 no img10 1 0.700000 0.500000 1 1 L left 656 04-May-2016 11:29:16
324 313 98 self go 1 yes img2 1 0.700000 0.500000 1 1 L left 689 04-May-2016 11:29:19
324 314 166 self go 1 yes img6 1 0.700000 0.500000 1 1 R right 918 04-May-2016 11:29:22
324 315 67 self go 1 yes img3 1 0.700000 0.500000 1 1 L left 752 04-May-2016 11:29:25
324 316 63 other go 1 no pic15 1 0.700000 0.500000 1 1 R left 491 04-May-2016 11:29:28
324 317 247 other go 1 yes pic7 1 0.700000 0.500000 1 1 R left 648 04-May-2016 11:29:32
324 318 179 other go 1 yes pic3 1 0.700000 0.500000 1 1 L right 764 04-May-2016 11:29:35
324 319 45 self go 1 no img13 1 0.700000 0.500000 1 1 R right 861 04-May-2016 11:29:38
324 320 4 self go 1 yes img4 1 0.700000 0.500000 1 1 L left 588 04-May-2016 11:29:41
